Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
1245,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.9139,0.9119,1.8258,938,8,889,11,2026-07-28T20:59:36.112536+00:00
1251,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6721,0.5639,1.2361,980,8,931,11,2026-07-28T21:33:40.274985+00:00
1255,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.6863,0.6671,1.3533,927,10,1086,10,2026-07-28T21:37:57.726315+00:00
1257,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5861,0.708,1.2942,964,7,1123,10,2026-07-28T21:24:31.358034+00:00
1261,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6129,0.6024,1.2153,928,7,1087,10,2026-07-28T21:51:53.703331+00:00
1263,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.5949,0.649,1.2438,981,8,972,10,2026-07-28T21:30:57.207568+00:00
1265,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6654,0.8101,1.4755,970,7,1129,10,2026-07-28T21:15:04.535681+00:00
1267,news,world,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.603,0.6323,1.2354,976,7,1135,12,2026-07-28T21:04:54.161287+00:00
1269,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8831,0.9351,1.8182,986,8,937,11,2026-07-28T20:25:52.839129+00:00
1271,business,tech,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6105,0.607,1.2175,975,8,966,11,2026-07-28T21:37:28.568153+00:00
1273,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9158,0.9306,1.8464,957,8,908,11,2026-07-28T20:39:34.440436+00:00
1275,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.6027,0.6139,1.2167,997,10,1156,10,2026-07-28T21:05:03.432759+00:00
1279,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5917,0.5835,1.1752,967,8,918,11,2026-07-28T21:13:18.028402+00:00
1281,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8991,0.9012,1.8002,970,8,921,11,2026-07-28T20:26:25.233831+00:00
1285,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9444,0.9856,1.93,970,7,1129,10,2026-07-28T20:30:34.785135+00:00
1287,business,business,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8864,0.8289,1.7152,915,8,866,8,2026-07-28T20:54:59.313603+00:00
1291,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8176,0.8983,1.7159,919,8,870,11,2026-07-28T20:25:12.840603+00:00
1293,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8778,1.1465,2.0243,938,8,889,11,2026-07-28T20:55:59.414017+00:00
1295,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5722,0.6407,1.213,948,8,899,11,2026-07-28T21:06:41.236832+00:00
1297,business,business,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5552,0.6511,1.2062,909,8,860,8,2026-07-28T21:38:51.251490+00:00
1299,business,business,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.5564,0.6239,1.1803,995,8,946,11,2026-07-28T21:46:25.657929+00:00
1301,news,us,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.6226,0.6397,1.2623,938,10,1084,10,2026-07-28T21:38:54.152684+00:00
1303,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.9317,0.8986,1.8303,909,11,860,8,2026-07-28T20:51:09.148707+00:00
1307,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6102,0.5767,1.1869,959,8,910,8,2026-07-28T21:07:13.118018+00:00
1309,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6575,0.5384,1.1958,935,8,886,8,2026-07-28T21:46:46.150364+00:00
1313,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.5771,0.5776,1.1548,966,8,917,11,2026-07-28T21:23:16.959419+00:00
1315,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5513,0.5863,1.1376,895,8,846,11,2026-07-28T21:15:39.512604+00:00
1317,news,us,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.88,0.9333,1.8133,921,7,1067,10,2026-07-28T20:21:50.970687+00:00
1319,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.569,0.6145,1.1835,975,7,1134,10,2026-07-28T21:24:29.898567+00:00
1323,news,us,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,1.0298,1.6008,2.6307,955,7,1101,10,2026-07-28T20:52:54.249484+00:00
1325,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.8732,0.9425,1.8157,891,10,1050,10,2026-07-28T20:24:25.055532+00:00
1327,news,us,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.9534,0.9539,1.9073,930,10,1076,10,2026-07-28T20:36:36.828529+00:00
1329,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.5835,0.5319,1.1154,912,7,1071,7,2026-07-28T21:33:32.285543+00:00
1331,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5467,0.9147,1.4614,936,7,1095,10,2026-07-28T21:09:15.719126+00:00
1333,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8845,0.9199,1.8044,931,7,1090,10,2026-07-28T21:00:31.048436+00:00
1337,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6073,0.7063,1.3136,964,8,915,11,2026-07-28T21:22:06.751107+00:00
1345,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5498,0.6045,1.1542,896,8,847,8,2026-07-28T21:49:54.295574+00:00
1347,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8868,0.8363,1.7231,910,8,861,8,2026-07-28T20:30:56.248707+00:00
1349,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9349,0.8828,1.8177,960,8,911,11,2026-07-28T20:45:14.691163+00:00
1353,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6002,0.7245,1.3246,880,8,831,11,2026-07-28T21:07:52.773744+00:00
1355,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.915,0.8385,1.7536,964,7,1123,10,2026-07-28T20:37:29.018872+00:00
1357,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5738,0.5541,1.1279,902,8,853,8,2026-07-28T21:24:41.718540+00:00
1359,business,business,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.8615,0.9629,1.8245,941,10,1087,10,2026-07-28T21:02:36.643691+00:00
1361,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6552,0.6222,1.2774,984,7,1143,10,2026-07-28T21:09:55.416451+00:00
1363,news,us,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.574,0.6106,1.1847,879,7,829,7,2026-07-28T21:12:47.333907+00:00
1365,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8746,0.8859,1.7605,945,8,896,11,2026-07-28T20:40:42.065451+00:00
1367,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5536,0.5799,1.1335,963,8,914,11,2026-07-28T21:17:40.120305+00:00
1369,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.8891,0.9475,1.8366,924,11,875,11,2026-07-28T20:49:05.892585+00:00
1371,news,us,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.5985,0.5288,1.1274,934,7,884,7,2026-07-28T21:30:44.071647+00:00
1373,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9446,1.0137,1.9582,951,8,902,11,2026-07-28T20:30:20.045755+00:00
1375,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.5478,0.6057,1.1535,929,8,880,11,2026-07-28T21:27:36.157225+00:00
1377,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5933,0.6021,1.1954,967,8,918,8,2026-07-28T21:20:33.772309+00:00
1379,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.7712,0.5554,1.3266,901,8,852,11,2026-07-28T21:47:16.849624+00:00
1381,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9086,0.8895,1.798,935,8,886,11,2026-07-28T21:00:42.249708+00:00
1383,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
  ""section"": ""politics""
}",success,,,1,1,0.8852,0.8695,1.7547,904,11,855,11,2026-07-28T21:47:06.284633+00:00
1385,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.914,0.869,1.7831,694,8,645,11,2026-07-28T20:35:51.000045+00:00
1387,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9157,0.8957,1.8115,938,7,1097,10,2026-07-28T20:29:44.658255+00:00
1389,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5886,0.5867,1.1753,965,8,916,11,2026-07-28T21:40:11.684320+00:00
1391,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5899,0.8247,1.4146,945,8,896,11,2026-07-28T21:12:08.046484+00:00
1393,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6294,0.5839,1.2133,903,7,911,10,2026-07-28T21:50:08.723015+00:00
1394,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.5632,0.5616,1.1248,774,7,724,7,2026-07-28T21:05:58.869478+00:00
1395,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8187,0.7732,1.5919,725,7,733,7,2026-07-28T21:03:48.219010+00:00
1396,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8506,0.8641,1.7147,903,8,854,11,2026-07-28T20:38:28.912837+00:00
1397,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.5279,0.575,1.1029,795,7,954,10,2026-07-28T21:34:01.592483+00:00
1399,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.527,0.5592,1.0862,954,8,905,8,2026-07-28T21:46:36.253619+00:00
1401,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9594,0.9428,1.9021,948,8,899,11,2026-07-28T20:22:28.739949+00:00
1402,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""tennis""
}",success,,,1,1,0.5785,0.7062,1.2847,934,7,942,11,2026-07-28T21:26:47.234306+00:00
1404,sport,sport,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""australia""}",success,,,1,1,0.8924,0.8405,1.7329,797,7,956,9,2026-07-28T20:34:02.895793+00:00
1405,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.8694,0.8133,1.6827,916,7,866,7,2026-07-28T20:48:11.499612+00:00
1406,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9128,0.9218,1.8345,954,7,962,10,2026-07-28T20:28:22.543203+00:00
1407,news,uk,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.9092,1.4119,2.3211,895,8,886,10,2026-07-28T20:43:08.078191+00:00
1409,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,1.1391,1.1275,2.2666,800,8,751,11,2026-07-28T21:04:39.652040+00:00
1410,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5732,0.6952,1.2684,965,7,915,10,2026-07-28T21:22:23.283027+00:00
1411,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6209,0.5896,1.2105,956,7,964,10,2026-07-28T21:36:46.737457+00:00
1412,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5423,0.5704,1.1127,916,7,924,10,2026-07-28T21:40:26.925805+00:00
1413,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5904,0.6138,1.2041,939,8,890,11,2026-07-28T21:05:48.333218+00:00
1414,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.82,0.8727,1.6928,914,8,865,11,2026-07-28T20:52:43.086006+00:00
1415,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6159,0.584,1.1999,930,8,921,11,2026-07-28T21:30:31.871970+00:00
1418,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5459,0.6425,1.1884,957,7,907,10,2026-07-28T21:48:53.511066+00:00
1419,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6077,0.6004,1.208,1013,8,964,11,2026-07-28T21:17:27.964502+00:00
1421,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6065,0.5712,1.1777,890,7,840,10,2026-07-28T21:22:14.880931+00:00
1422,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.558,0.6813,1.2393,955,7,963,11,2026-07-28T21:05:49.667953+00:00
1423,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8601,0.9911,1.8512,973,8,924,11,2026-07-28T20:49:34.888561+00:00
1424,sport,sport,news,china,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""china""
}",success,,,1,1,0.5566,0.7675,1.3242,921,7,1080,10,2026-07-28T21:14:55.136187+00:00
1425,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.582,0.6198,1.2018,979,7,987,10,2026-07-28T21:44:30.013855+00:00
1426,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6158,0.7604,1.3763,991,8,942,11,2026-07-28T21:07:03.737330+00:00
1427,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.5756,0.8873,1.463,978,7,986,11,2026-07-28T21:22:41.418121+00:00
1428,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.8679,0.9013,1.7692,987,7,937,10,2026-07-28T20:58:06.894559+00:00
1429,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.81,0.5985,1.4086,968,7,1127,10,2026-07-28T21:25:37.221521+00:00
1430,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8969,0.9236,1.8205,972,7,980,10,2026-07-28T20:25:21.739262+00:00
1431,news,europe,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,0.8696,0.7662,1.6358,612,7,758,8,2026-07-28T21:04:02.532741+00:00
1432,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.8861,0.8961,1.7822,959,7,967,10,2026-07-28T20:48:58.330896+00:00
1433,sport,tennis,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.949,1.1453,2.0943,1010,7,1169,12,2026-07-28T20:57:29.649395+00:00
1434,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.925,0.917,1.842,968,7,1127,10,2026-07-28T20:42:43.820691+00:00
1435,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8388,0.8303,1.6691,737,7,745,7,2026-07-28T21:02:13.130193+00:00
1436,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.8237,0.5812,1.4049,913,7,863,10,2026-07-28T21:08:07.841075+00:00
1437,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.9276,0.8119,1.7395,765,8,716,8,2026-07-28T21:01:55.957403+00:00
1438,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.9909,0.85,1.8409,828,7,836,11,2026-07-28T21:31:20.968134+00:00
1439,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.8359,0.963,1.799,954,7,962,10,2026-07-28T20:22:09.210494+00:00
1440,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""uk""}",success,,,1,1,0.4995,0.8407,1.3402,695,7,854,7,2026-07-28T21:21:10.972296+00:00
1441,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8614,0.8958,1.7571,951,7,959,10,2026-07-28T20:47:18.468859+00:00
1442,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.7723,0.6532,1.4255,653,7,661,7,2026-07-28T21:31:16.739677+00:00
1444,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.8817,0.9927,1.8744,940,7,1099,11,2026-07-28T20:35:01.751253+00:00
1445,news,uk,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5864,0.5889,1.1753,938,7,888,10,2026-07-28T21:28:09.488822+00:00
1446,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.5035,0.5385,1.042,709,8,700,8,2026-07-28T21:50:35.636295+00:00
