Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
1580,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9148,1036,13,2026-07-23T20:05:07.050988+00:00
1581,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9622,907,15,2026-07-23T20:12:52.576539+00:00
1582,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9215,597,13,2026-07-23T19:58:53.310945+00:00
1583,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8665,925,13,2026-07-23T20:49:49.792881+00:00
1584,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8585,959,13,2026-07-23T20:01:37.656089+00:00
1585,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8651,598,13,2026-07-23T20:32:01.411122+00:00
1586,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8779,800,13,2026-07-23T19:59:32.280943+00:00
1587,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8781,809,13,2026-07-23T19:53:18.629113+00:00
1588,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.7736,771,13,2026-07-23T20:27:20.130393+00:00
1589,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0015,968,13,2026-07-23T20:13:57.390463+00:00
1590,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.854,985,13,2026-07-23T20:49:20.613721+00:00
1591,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8911,937,13,2026-07-23T20:27:59.331233+00:00
1595,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8593,742,13,2026-07-23T20:26:03.911966+00:00
1596,news,uk,business,uk,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""uk""}",success,,1,0.8567,647,13,2026-07-23T20:47:58.152146+00:00
1597,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9152,937,13,2026-07-23T20:42:14.187405+00:00
1598,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.8769,927,14,2026-07-23T20:51:29.982506+00:00
1599,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.935,996,13,2026-07-23T20:42:17.468052+00:00
1600,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8875,963,13,2026-07-23T20:43:44.768981+00:00
1601,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.0039,949,16,2026-07-23T20:47:33.480022+00:00
1602,sport,football,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,1.0269,961,10,2026-07-23T20:23:38.006383+00:00
1603,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9198,908,15,2026-07-23T20:37:02.325136+00:00
1604,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8226,620,13,2026-07-23T19:58:31.673911+00:00
1605,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8373,718,13,2026-07-23T19:56:46.566689+00:00
1606,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8843,936,13,2026-07-23T20:04:33.787759+00:00
1607,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8899,644,13,2026-07-23T20:30:48.298726+00:00
1609,news,uk,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0002,917,13,2026-07-23T20:26:14.125896+00:00
1610,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0829,948,13,2026-07-23T20:39:33.148836+00:00
1611,sport,sport,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9506,957,14,2026-07-23T20:08:50.788227+00:00
1612,news,europe,politics,asia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""asia""}",success,,1,0.9523,920,14,2026-07-23T19:57:25.435480+00:00
1613,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0242,976,13,2026-07-23T19:53:38.128795+00:00
1614,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8422,691,13,2026-07-23T20:04:32.844906+00:00
1615,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8575,972,13,2026-07-23T20:44:26.816781+00:00
1616,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9046,943,13,2026-07-23T20:31:33.637229+00:00
1617,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.7519,752,13,2026-07-23T20:01:36.737472+00:00
1618,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8992,1033,13,2026-07-23T20:33:28.224442+00:00
1621,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9303,1009,13,2026-07-23T19:57:14.315673+00:00
1622,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9427,964,13,2026-07-23T19:57:15.302370+00:00
1623,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.2798,973,13,2026-07-23T20:54:40.967408+00:00
1624,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8714,539,13,2026-07-23T20:25:43.333453+00:00
1625,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9359,717,13,2026-07-23T20:08:36.227038+00:00
1626,sport,golf,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9317,1032,14,2026-07-23T20:03:16.790904+00:00
1628,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.8903,709,13,2026-07-23T20:38:35.253163+00:00
1629,sport,golf,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9597,1008,13,2026-07-23T19:59:17.703609+00:00
1630,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8799,716,13,2026-07-23T20:02:05.601342+00:00
1631,news,uk,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9707,955,16,2026-07-23T20:08:02.318439+00:00
1632,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.1053,908,13,2026-07-23T20:18:54.738749+00:00
1633,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.908,928,14,2026-07-23T19:56:29.025677+00:00
1635,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9048,900,13,2026-07-23T20:50:44.856947+00:00
1639,sport,tennis,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9546,999,14,2026-07-23T20:39:15.730494+00:00
1640,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8635,926,13,2026-07-23T20:46:22.182229+00:00
1641,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8273,750,13,2026-07-23T20:38:27.729628+00:00
1642,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8979,810,13,2026-07-23T20:53:07.544822+00:00
1643,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9118,997,13,2026-07-23T20:02:49.649838+00:00
1646,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9472,1020,13,2026-07-23T20:47:39.846845+00:00
1647,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.8923,1016,10,2026-07-23T20:28:56.765354+00:00
1648,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0007,748,13,2026-07-23T20:15:44.904233+00:00
1649,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,1.1744,934,15,2026-07-23T20:50:11.053829+00:00
1650,news,uk,politics,asia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""asia""}",success,,1,1.0185,786,14,2026-07-23T20:50:39.968550+00:00
1651,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.8365,547,13,2026-07-23T20:37:59.967218+00:00
1653,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9315,781,14,2026-07-23T20:30:22.689894+00:00
1654,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9576,952,13,2026-07-23T20:08:39.237695+00:00
1656,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9014,920,13,2026-07-23T20:00:59.855214+00:00
1657,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8842,937,13,2026-07-23T20:43:46.924171+00:00
1658,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9022,975,13,2026-07-23T20:13:09.633410+00:00
1659,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.884,740,13,2026-07-23T19:56:23.085141+00:00
1660,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8508,629,13,2026-07-23T20:40:38.287074+00:00
1661,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0558,879,14,2026-07-23T20:12:25.733410+00:00
1662,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8832,962,13,2026-07-23T20:06:59.438785+00:00
1664,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.889,919,14,2026-07-23T20:30:37.257337+00:00
1665,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9284,955,15,2026-07-23T19:53:09.018741+00:00
1670,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9915,1022,13,2026-07-23T20:21:24.250871+00:00
1672,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8833,638,13,2026-07-23T20:00:32.001379+00:00
1674,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8284,680,13,2026-07-23T20:04:20.375911+00:00
1675,sport,sport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9532,841,13,2026-07-23T20:44:22.248874+00:00
1676,news,uk,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9259,938,14,2026-07-23T20:11:23.412475+00:00
1679,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8961,998,15,2026-07-23T20:35:54.517333+00:00
1680,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9424,1006,14,2026-07-23T20:17:43.531699+00:00
1681,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8738,930,13,2026-07-23T20:37:40.156894+00:00
1682,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9629,961,14,2026-07-23T20:25:10.569014+00:00
1683,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9293,947,13,2026-07-23T20:40:37.245779+00:00
1684,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9278,949,13,2026-07-23T20:35:22.638483+00:00
1685,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8767,771,14,2026-07-23T20:14:12.483587+00:00
1686,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.944,944,13,2026-07-23T19:55:24.333145+00:00
1687,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9177,1040,15,2026-07-23T20:51:59.561335+00:00
1688,news,uk,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9028,931,14,2026-07-23T20:11:02.365348+00:00
1689,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.907,993,13,2026-07-23T20:46:01.282451+00:00
1691,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8861,1035,15,2026-07-23T20:37:06.666312+00:00
1692,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9621,967,13,2026-07-23T19:59:27.404144+00:00
1693,sport,football,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,0.9161,966,10,2026-07-23T20:17:51.835601+00:00
1695,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8755,912,13,2026-07-23T20:36:01.882707+00:00
1696,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9621,901,13,2026-07-23T20:32:33.073269+00:00
1697,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9317,928,13,2026-07-23T20:06:18.026731+00:00
1698,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9294,988,13,2026-07-23T20:34:12.863042+00:00
1701,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9166,1053,14,2026-07-23T20:52:44.965777+00:00
1702,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,1.0085,974,15,2026-07-23T20:24:06.834531+00:00
1703,news,australia,politics,australia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""australia""}",success,,1,0.9192,906,16,2026-07-23T20:42:15.303716+00:00
1704,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9787,970,14,2026-07-23T20:39:38.325247+00:00
1705,sport,tennis,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8708,790,14,2026-07-23T20:34:38.872198+00:00
1706,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8694,804,13,2026-07-23T20:50:27.933930+00:00
1707,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9199,944,15,2026-07-23T20:21:52.818328+00:00
1708,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9197,955,15,2026-07-23T20:35:10.971795+00:00
1709,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9333,922,13,2026-07-23T20:25:29.214481+00:00
1710,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.1683,980,13,2026-07-23T20:19:12.628252+00:00
1711,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9583,938,15,2026-07-23T19:56:41.834735+00:00
1712,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8371,861,15,2026-07-23T20:35:34.382163+00:00
1713,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9236,820,15,2026-07-23T20:41:55.138445+00:00
1714,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9642,911,16,2026-07-23T20:01:40.737772+00:00
1715,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9101,991,14,2026-07-23T20:21:49.703491+00:00
1716,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.93,950,13,2026-07-23T20:31:36.808669+00:00
1718,sport,motorsport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0129,1015,13,2026-07-23T20:47:19.235239+00:00
1719,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8697,828,15,2026-07-23T20:52:06.440266+00:00
1720,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8864,728,14,2026-07-23T20:06:03.213363+00:00
1722,sport,tennis,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9953,925,15,2026-07-23T20:10:16.580829+00:00
1725,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9118,751,13,2026-07-23T19:56:03.401179+00:00
1727,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9293,782,16,2026-07-23T20:18:07.043885+00:00
1728,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0306,1002,13,2026-07-23T20:25:00.008535+00:00
1730,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9565,965,14,2026-07-23T20:19:03.889694+00:00
1731,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8777,854,13,2026-07-23T20:14:30.374429+00:00
1734,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8928,940,15,2026-07-23T20:09:30.782453+00:00
1737,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8797,959,13,2026-07-23T20:49:50.914331+00:00
1738,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9383,923,13,2026-07-23T20:00:53.067271+00:00
1739,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9243,960,13,2026-07-23T20:10:52.134283+00:00
1742,news,uk,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0279,775,13,2026-07-23T20:54:19.704570+00:00
1743,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9358,954,13,2026-07-23T19:55:15.733053+00:00
